temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.33678756476683935,0.36144301470588236,0.3236081370449679,0.3167996011964107,0.825,0.7654320987654321,0.17210144927536233,0.87,0.0,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3246977547495682,0.34949448529411764,0.37660599571734477,0.3133100697906281,0.85,0.7777777777777778,0.16032608695652176,0.91,0.043478260869565216,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.311127559832223,0.3368566176470589,0.35760171306209854,0.30159521435692915,0.825,0.8024691358024691,0.17210144927536233,0.93,0.08695652173913043,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3032321736984949,0.32950367647058826,0.29389721627408993,0.2891326021934197,0.825,0.8148148148148148,0.16213768115942032,0.95,0.13043478260869565,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3032321736984949,0.32996323529411764,0.27917558886509636,0.2891326021934197,0.825,0.8271604938271605,0.16032608695652176,0.93,0.17391304347826086,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3034789045151739,0.329733455882353,0.3308351177730193,0.2891326021934197,0.85,0.8148148148148148,0.17934782608695654,0.9,0.21739130434782608,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3032321736984949,0.328125,0.3147751605995717,0.2891326021934197,0.85,0.7901234567901234,0.17391304347826086,0.83,0.2608695652173913,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3195164075993091,0.34191176470588236,0.29389721627408993,0.3028414755732801,0.85,0.7283950617283951,0.20652173913043478,0.87,0.30434782608695654,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3903281519861831,0.4126838235294118,0.33217344753747324,0.3721335992023928,0.875,0.691358024691358,0.18931159420289856,0.65,0.34782608695652173,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.457192203306193,0.47633272058823534,0.43388650963597436,0.44142572283150544,0.875,0.5925925925925926,0.15398550724637683,0.18,0.391304347826087,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4813718233407352,0.5004595588235294,0.4874197002141328,0.46909272183449646,0.875,0.5802469135802469,0.18387681159420288,0.03,0.43478260869565216,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5030841352084875,0.5220588235294119,0.5677194860813705,0.5094715852442671,0.875,0.5679012345679012,0.23822463768115942,0.12,0.4782608695652174,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5289908709597829,0.5480238970588236,0.5717344753747323,0.5209371884346958,0.85,0.5555555555555556,0.2536231884057971,0.25,0.5217391304347826,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5551443375277572,0.5730698529411765,0.5449678800856531,0.5785144566301096,0.85,0.5185185185185185,0.24637681159420288,0.26,0.5652173913043478,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5679743399950653,0.5861672794117648,0.5717344753747323,0.5520937188434695,0.825,0.5185185185185185,0.24003623188405798,0.31,0.6086956521739131,0.0,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5800641500123365,0.5974264705882354,0.5717344753747323,0.5660518444666002,0.825,0.49382716049382713,0.26177536231884063,0.44,0.6521739130434783,0.06613349738541988,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5793239575622995,0.5960477941176472,0.5717344753747323,0.5660518444666002,0.8,0.48148148148148145,0.29891304347826086,0.25,0.6956521739130435,0.13318978775761303,0.0,0.125,Low,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5593387614113002,0.577435661764706,0.5449678800856531,0.5520937188434695,0.8,0.5185185185185185,0.28623188405797106,0.21,0.7391304347826086,0.08981851737926791,0.0,0.26426174496644295,Low,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5228226005428078,0.542279411764706,0.5404175588865097,0.5107178464606181,0.8,0.5679012345679012,0.3061594202898551,0.1,0.782608695652174,0.1605659796985543,0.0,0.05033557046979866,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4902541327411794,0.5114889705882354,0.46466809421841543,0.48280159521435684,0.825,0.6172839506172839,0.28532608695652173,0.02,0.8260869565217391,0.17871424177176254,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.463113742906489,0.4852941176470589,0.43790149892933616,0.4551345962113658,0.825,0.654320987654321,0.2644927536231884,0.1,0.8695652173913043,0.15564441710243002,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44238835430545276,0.46530330882352944,0.411134903640257,0.4274675972083748,0.825,0.6790123456790124,0.24818840579710144,0.11,0.9130434782608695,0.1642571516456475,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42980508265482353,0.45542279411764713,0.411134903640257,0.4137587238285144,0.825,0.7407407407407407,0.2182971014492754,0.16,0.9565217391304348,0.22331590279913874,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43523316062176165,0.4568014705882354,0.38436830835117775,0.4274675972083748,0.825,0.654320987654321,0.21195652173913043,0.05,1.0,0.20362965241464168,0.0,0.0,None,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33678756476683935,0.364889705882353,0.35760171306209854,0.3571784646061814,0.825,0.8395061728395061,0.18206521739130435,0.39,0.0,0.21654875422946784,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4199358499876634,0.44048713235294124,0.35760171306209854,0.4137587238285144,0.8,0.6419753086419753,0.1693840579710145,0.88,0.043478260869565216,0.14334051061211936,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3308660251665433,0.3596047794117648,0.3535867237687366,0.3432203389830508,0.8,0.8518518518518519,0.1585144927536232,0.98,0.08695652173913043,0.109504767763765,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31088082901554404,0.34030330882352944,0.3308351177730193,0.3292622133599202,0.775,0.8765432098765432,0.15579710144927536,0.73,0.13043478260869565,0.10919717010150723,0.0,0.0,None,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.309893905748828,0.33984375,0.3308351177730193,0.3292622133599202,0.775,0.8888888888888888,0.1548913043478261,0.42,0.17391304347826086,0.10642879114118732,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4154946952874414,0.43727022058823534,0.30406852248394006,0.3998005982053838,0.775,0.6666666666666666,0.16032608695652176,0.28,0.21739130434782608,0.10796677945247615,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2778188995805576,0.3069852941176471,0.30406852248394006,0.30159521435692915,0.775,0.8888888888888888,0.1585144927536232,0.4,0.2608695652173913,0.13964933866502616,0.0,0.0,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2800394769306686,0.30859375,0.30406852248394006,0.343469591226321,0.8,0.8765432098765432,0.14945652173913043,0.02,0.30434782608695654,0.11442633035988926,0.0,0.0016778523489932888,None,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47076239822353805,0.4885110294117648,0.4063169164882227,0.4551345962113658,0.8,0.5555555555555556,0.1630434782608696,0.0,0.34782608695652173,0.11258074438634266,0.0,0.1912751677852349,Medium,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5011102886750555,0.5183823529411765,0.5080299785867238,0.48280159521435684,0.8,0.5308641975308642,0.08786231884057971,0.25,0.391304347826087,0.0,0.0,0.2248322147651007,High,0.5751243781094527,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.542561065877128,0.5608915441176471,0.5449678800856531,0.5371385842472581,0.8,0.5308641975308642,0.06068840579710145,0.84,0.43478260869565216,0.0,0.0,0.2248322147651007,High,0.5751243781094527,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
