temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.33678756476683935,0.36144301470588236,0.3236081370449679,0.3167996011964107,0.825,0.7654320987654321,0.17210144927536233,0.87,0.0,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3246977547495682,0.34949448529411764,0.37660599571734477,0.3133100697906281,0.85,0.7777777777777778,0.16032608695652176,0.91,0.043478260869565216,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.311127559832223,0.3368566176470589,0.35760171306209854,0.30159521435692915,0.825,0.8024691358024691,0.17210144927536233,0.93,0.08695652173913043,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3032321736984949,0.32950367647058826,0.29389721627408993,0.2891326021934197,0.825,0.8148148148148148,0.16213768115942032,0.95,0.13043478260869565,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3032321736984949,0.32996323529411764,0.27917558886509636,0.2891326021934197,0.825,0.8271604938271605,0.16032608695652176,0.93,0.17391304347826086,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3034789045151739,0.329733455882353,0.3308351177730193,0.2891326021934197,0.85,0.8148148148148148,0.17934782608695654,0.9,0.21739130434782608,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3032321736984949,0.328125,0.3147751605995717,0.2891326021934197,0.85,0.7901234567901234,0.17391304347826086,0.83,0.2608695652173913,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734660033167496,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3195164075993091,0.34191176470588236,0.29389721627408993,0.3028414755732801,0.85,0.7283950617283951,0.20652173913043478,0.87,0.30434782608695654,0.0,0.0,0.0,None,0.009230769230769232,0.0034602076124567475,0.014742014742014743,0.03895056704739406,0.039691382531964234,0.02210748982636796,0.008281309402169212,0.03519456054146432,0.08528424884724087,0.0951540376849317,0.5734660033167496,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3903281519861831,0.4126838235294118,0.33217344753747324,0.3721335992023928,0.875,0.691358024691358,0.18931159420289856,0.65,0.34782608695652173,0.0,0.0,0.0,None,0.13333333333333333,0.09573241061130335,0.11547911547911548,0.47388199422469146,0.19763420527851394,0.20118443359850324,0.1443477248390406,0.17369056599887225,0.47388197452049335,0.29850198854044135,0.5734660033167496,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.457192203306193,0.47633272058823534,0.43388650963597436,0.44142572283150544,0.875,0.5925925925925926,0.15398550724637683,0.18,0.391304347826087,0.0,0.0,0.0,None,0.31794871794871793,0.2779700115340254,0.16953316953316952,0.6965676114320714,0.39040763707205445,0.3899819991148452,0.3407067680009795,0.2072809168621915,0.6965675824685184,0.4793307162000783,0.5734660033167496,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
