temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
12.93,12.76,12.72,13.43,1019,95,2.02,100,0,0.0,0.467,0.0,1,0,0,0,0,1,0,0,0
13.49,13.38,13.43,13.9,1018,95,2.18,100,1,0.0,0.577,0.0,1,0,0,0,0,1,0,0,0
13.55,13.44,13.48,14.82,1017,95,2.88,100,2,0.0,0.346,0.0,1,0,0,0,0,1,0,0,0
13.61,13.51,12.01,14.82,1016,95,3.63,100,3,0.0,0.27,0.0,1,0,0,0,0,1,0,0,0
13.59,13.49,12.01,14.82,1015,95,4.58,100,4,0.0,0.252,0.0,1,0,0,0,0,1,0,0,0
13.7,13.61,13.12,15.82,1014,95,6.36,99,5,0.0,0.255,0.0,1,0,0,0,0,1,0,0,0
14.22,14.18,14.04,16.12,1014,95,8.55,100,6,0.0,0.256,0.0,1,0,0,0,0,1,0,0,0
15.3,15.31,14.79,16.82,1015,93,8.37,100,7,0.0,0.263,0.0,1,0,0,0,0,1,0,0,0
16.8,16.55,15.66,16.82,1015,77,8.29,100,8,0.275,0.0,0.002,1,0,0,0,0,1,0,0,0
16.61,16.31,14.72,16.82,1014,76,8.38,100,9,0.331,0.0,0.0,1,0,0,0,0,1,0,0,0
15.03,14.86,13.72,15.15,1015,87,7.31,100,10,0.271,0.0,0.0,1,0,0,0,0,1,0,0,0
13.76,13.65,13.34,14.04,1014,94,7.36,100,11,0.25,0.0,0.022,1,0,0,0,0,1,0,0,0
14.1,14.02,13.34,14.82,1014,94,6.82,100,12,0.778,0.0,0.056,1,0,0,1,0,0,0,0,0
14.1,14.05,13.9,14.82,1014,95,4.85,100,13,0.496,0.0,0.007,1,0,0,1,0,0,0,0,0
13.92,13.82,12.72,14.04,1014,94,3.26,100,14,0.338,0.0,0.016,1,0,0,1,0,0,0,0,0
13.5,13.36,12.57,13.82,1015,94,1.97,100,15,0.362,0.0,0.001,1,0,0,1,0,0,0,0,0
13.3,13.17,11.68,13.48,1015,95,1.77,100,16,1.326,0.0,0.0,1,0,0,1,0,0,0,0,0
11.83,11.55,11.72,12.32,1015,95,1.67,100,17,0.631,0.0,0.0,1,0,0,0,0,1,0,0,0
11.32,10.99,11.26,11.82,1016,95,2.22,100,18,0.595,0.0,0.0,1,0,0,0,0,1,0,0,0
10.73,10.34,10.57,11.77,1017,95,2.71,100,19,2.089,0.0,0.0,1,0,0,0,0,1,0,0,0
10.7,10.31,10.01,10.9,1018,95,2.35,100,20,1.635,0.0,0.0,1,0,0,0,1,0,0,0,0
10.72,10.33,9.79,11.21,1020,95,2.7,90,21,0.637,0.0,0.0,1,0,0,0,1,0,0,0,0
10.23,9.82,9.23,11.21,1021,96,1.84,72,22,0.0,0.577,0.0,1,0,0,0,1,0,0,0,0
10.2,9.78,9.23,10.82,1022,96,1.72,47,23,0.0,0.566,0.0,1,0,0,0,1,0,0,0,0
10.02,9.58,8.68,10.15,1022,96,1.5,37,0,0.0,0.639,0.0,1,0,0,0,1,0,0,0,0
9.51,9.51,8.12,9.59,1022,96,0.34,34,1,0.0,0.51,0.0,1,0,0,0,1,0,0,0,0
9.01,9.01,8.12,9.04,1023,96,0.85,46,2,0.0,0.375,0.0,1,0,0,0,1,0,0,0,0
8.92,8.92,7.72,9.04,1023,96,0.93,44,3,0.0,0.345,0.0,1,0,0,0,1,0,0,0,0
8.92,8.92,7.72,9.04,1024,96,1.15,44,4,0.0,0.241,0.0,1,0,0,0,1,0,0,0,0
7.91,7.91,7.57,7.93,1025,95,0.94,57,5,0.0,0.237,0.0,1,0,0,0,1,0,0,0,0
7.92,7.92,7.72,7.93,1025,96,1.21,55,6,0.0,0.252,0.0,1,0,0,0,1,0,0,0,0
8.0,6.96,7.01,8.82,1026,96,1.89,100,7,0.0,0.974,0.0,1,0,0,0,0,0,1,0,0
7.4,5.89,6.68,7.82,1026,95,2.31,100,8,0.476,0.0,0.01,1,0,0,0,0,0,1,0,0
8.5,7.08,7.01,8.82,1027,96,2.45,100,9,0.15,0.0,0.083,1,0,0,0,0,0,1,0,0
9.56,8.51,7.57,9.82,1027,96,2.21,100,10,0.08,0.0,0.158,1,0,0,0,0,0,1,0,0
10.71,10.26,9.54,11.82,1028,93,1.55,96,11,0.0,0.0,0.251,1,0,0,0,0,0,1,0,0
10.87,10.36,9.23,12.82,1028,90,1.25,39,12,0.0,0.0,0.248,1,0,0,0,0,0,0,1,0
12.94,12.3,10.66,13.82,1027,77,1.12,21,13,0.166,0.0,0.078,1,0,1,0,0,0,0,0,0
13.0,12.26,12.57,13.82,1027,73,1.1,27,14,0.01,0.0,0.22,1,0,0,0,0,0,0,1,0
12.57,11.76,11.77,14.82,1028,72,1.15,26,15,0.023,0.0,0.272,1,0,0,0,0,0,0,1,0
12.0,11.16,11.45,13.82,1028,73,1.1,26,16,0.251,0.0,0.053,1,0,0,0,0,0,0,1,0
11.33,10.53,10.34,12.79,1028,77,1.33,27,17,0.425,0.0,0.0,1,0,0,0,0,0,0,1,0
10.12,9.33,9.23,10.57,1029,82,0.83,20,18,0.97,0.0,0.0,1,0,1,0,0,0,0,0,0
