temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.5687338562525178,0.048242705570291776,0.6505273250239693,0.5398753310682469,0.43333333333333335,0.9430616075952085,0.07122714587990511,1.0,0.0,0.0,0.1685312161674486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.595274769544302,0.05029840848806366,0.6845637583892616,0.5650231413360444,0.4,0.9430616075952085,0.07722522132242343,1.0,0.043478260869565216,0.0,0.20822807650667627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5981184388255647,0.0504973474801061,0.686960690316395,0.6142486422857755,0.36666666666666664,0.9430616075952085,0.1034668013834411,1.0,0.08695652173913043,0.0,0.12486466979429808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6009621081068272,0.050729442970822276,0.6164908916586768,0.6142486422857755,0.3333333333333333,0.9430616075952085,0.13158278002024576,1.0,0.13043478260869565,0.0,0.09743774810537713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6000142183464063,0.0506631299734748,0.6164908916586768,0.6142486422857755,0.3,0.9430616075952085,0.1671963529601983,1.0,0.17391304347826086,0.0,0.09094189823168532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6052276120287211,0.051061007957559676,0.6697027804410354,0.6677546215789615,0.26666666666666666,0.9430616075952085,0.2339249422582147,0.99,0.21739130434782608,0.0,0.09202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6298727457996636,0.05295092838196286,0.7138063279002874,0.6838064153669173,0.26666666666666666,0.9430616075952085,0.3160235998776843,1.0,0.2608695652173913,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6810587928623901,0.05669761273209549,0.7497603068072866,0.7212606008721475,0.3,0.916865451828675,0.30927576500485116,1.0,0.30434782608695654,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.752150524893955,0.060809018567639254,0.7914669223394055,0.7212606008721475,0.3,0.7072962056964064,0.30627672728359195,1.0,0.34782608695652173,0.08133688257911861,0.0,0.0017226528854435831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7431455721699567,0.060013262599469486,0.7464046021093,0.7212606008721475,0.26666666666666666,0.6941981278131396,0.3096506447200086,1.0,0.391304347826087,0.09790002957704823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6682622810967085,0.05520557029177718,0.6984659635666346,0.6319056154525269,0.3,0.8382769845290743,0.26953851519816724,1.0,0.43478260869565216,0.08015380065069506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6080712813099837,0.051193633952254645,0.6802492809204217,0.5725139784370903,0.26666666666666666,0.9299635297119417,0.2714129137739542,1.0,0.4782608695652174,0.07394262052647146,0.0,0.018949181739879414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6241854072371383,0.052420424403183015,0.6802492809204217,0.6142486422857755,0.26666666666666666,0.9299635297119417,0.2511694091554549,1.0,0.5217391304347826,0.2301094350783792,0.0,0.04823428079242033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6241854072371383,0.05251989389920424,0.7070949185043144,0.6142486422857755,0.26666666666666666,0.9430616075952085,0.17731810526944797,1.0,0.5652173913043478,0.1467021591245194,0.0,0.006029285099052541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6156543993933505,0.051757294429708216,0.6505273250239693,0.5725139784370903,0.26666666666666666,0.9299635297119417,0.11771223055942212,1.0,0.6086956521739131,0.09997042295178943,0.0,0.013781223083548665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
