temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.040037368210329646,0.048242705570291776,0.04500829187396352,0.03393764084625475,0.43333333333333335,0.9753086419753086,0.18627450980392155,1.0,0.0,0.0,0.1685312161674486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0419057787268117,0.05029840848806366,0.04736318407960199,0.035518482392115976,0.4,0.9753086419753086,0.20196078431372547,1.0,0.043478260869565216,0.0,0.20822807650667627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04210596556786335,0.0504973474801061,0.04752902155887231,0.03861289563082305,0.36666666666666664,0.9753086419753086,0.2705882352941176,1.0,0.08695652173913043,0.0,0.12486466979429808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04230615240891499,0.050729442970822276,0.04265339966832504,0.03861289563082305,0.3333333333333333,0.9753086419753086,0.3441176470588235,1.0,0.13043478260869565,0.0,0.09743774810537713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.042239423461897775,0.0506631299734748,0.04265339966832504,0.03861289563082305,0.3,0.9753086419753086,0.43725490196078426,1.0,0.17391304347826086,0.0,0.09094189823168532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04260643267049246,0.051061007957559676,0.046334991708126036,0.04197638828159161,0.26666666666666666,0.9753086419753086,0.6117647058823529,0.99,0.21739130434782608,0.0,0.09202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.044341385292940086,0.05295092838196286,0.04938640132669983,0.042985436076822175,0.26666666666666666,0.9753086419753086,0.8264705882352942,1.0,0.2608695652173913,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04794474843186975,0.05669761273209549,0.05187396351575456,0.04533988093236017,0.3,0.9506172839506173,0.8088235294117646,1.0,0.30434782608695654,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05294941945816096,0.060809018567639254,0.05475953565505805,0.04533988093236017,0.3,0.7530864197530864,0.8009803921568627,1.0,0.34782608695652173,0.08133688257911861,0.0,0.0017226528854435831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0523154944614974,0.060013262599469486,0.05164179104477612,0.04533988093236017,0.26666666666666666,0.7407407407407407,0.8098039215686276,1.0,0.391304347826087,0.09790002957704823,0.0,0.0,0.003401360544217687,0.0,0.007751937984496124,0.0,0.0843054479555189,0.007376415819701828,0.0,0.01680894203318335,0.0,0.18283037909599859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04704390764713733,0.05520557029177718,0.04832504145936982,0.03972284820557667,0.3,0.8765432098765432,0.7049019607843136,1.0,0.43478260869565216,0.08015380065069506,0.0,0.0,0.015873015873015872,0.0,0.03617571059431524,0.0,0.2697171190389743,0.020634957302523464,0.0,0.0470217256772478,0.0,0.350632886510164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04280661951154411,0.051193633952254645,0.04706467661691542,0.03598937136322357,0.26666666666666666,0.9629629629629629,0.7098039215686274,1.0,0.4782608695652174,0.07394262052647146,0.0,0.018949181739879414,0.02947845804988662,0.0,0.06718346253229975,0.0,0.41485677803364657,0.03353361794531952,0.0,0.07641443405349908,0.0,0.47192590572208976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.043941011610836786,0.052420424403183015,0.04706467661691542,0.03861289563082305,0.26666666666666666,0.9629629629629629,0.6568627450980392,1.0,0.5217391304347826,0.2301094350783792,0.0,0.04823428079242033,0.01927437641723356,0.0,0.04392764857881137,0.0,0.5091540790825981,0.020383381204024546,0.0,0.04644844887724581,0.0,0.5384496230345635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.043941011610836786,0.05251989389920424,0.04892205638474295,0.03861289563082305,0.26666666666666666,0.9753086419753086,0.46372549019607834,1.0,0.5652173913043478,0.1467021591245194,0.0,0.006029285099052541,0.017006802721088437,0.0,0.03875968992248062,0.0,0.5461871907550832,0.016990818821642776,0.0,0.0387176774805055,0.0,0.5456738767286925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04334045108768184,0.051757294429708216,0.04500829187396352,0.03598937136322357,0.26666666666666666,0.9629629629629629,0.3078431372549019,1.0,0.6086956521739131,0.09997042295178943,0.0,0.013781223083548665,0.02040816326530612,0.0,0.046511627906976744,0.0,0.5234335019716164,0.019225732739577762,0.0,0.04381046772090743,0.0,0.4931062008139798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04193914320032031,0.05023209549071617,0.04451077943615257,0.03524940298005449,0.3,0.9629629629629629,0.18137254901960784,1.0,0.6521739130434783,0.10706891452233068,0.0,0.0008613264427217916,0.01473922902494331,0.0,0.03359173126614987,0.0,0.44244313149038467,0.012803196376591856,0.0,0.02917517002753443,0.0,0.3843271532240919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04127185373014815,0.04960212201591512,0.04155887230514096,0.03410581547879318,0.3,0.9753086419753086,0.16176470588235292,1.0,0.6956521739130435,0.3921916592724047,0.0,0.0,0.01473922902494331,0.0,0.03359173126614987,0.0,0.3087318578953056,0.010825088557939438,0.0,0.024667574404968334,0.0,0.22674521060632152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.036367276124382765,0.044230769230769226,0.04169154228855722,0.030204164003901652,0.3,0.9753086419753086,0.15196078431372545,1.0,0.7391304347826086,0.18663117420881398,0.0,0.0,0.007936507936507936,0.0,0.01808785529715762,0.0,0.13140674532032154,0.001877935643165167,0.0,0.004279329167385272,0.0,0.03109345023403118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.034665687975443754,0.04237400530503979,0.040165837479270314,0.028522417678517372,0.3333333333333333,0.9753086419753086,0.20588235294117646,1.0,0.782608695652174,0.17598343685300208,0.0,0.0,0.0,0.0,0.0,0.0,0.006385826426307753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03269718403843588,0.04021883289124668,0.037877280265339965,0.028354243045978944,0.36666666666666664,0.9753086419753086,0.25392156862745097,1.0,0.8260869565217391,0.6178645371191955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03259709061791005,0.04011936339522547,0.036019900497512435,0.0254280044398103,0.4,0.9753086419753086,0.21862745098039213,1.0,0.8695652173913043,0.48358473824312337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03266381956492727,0.04018567639257294,0.03529021558872305,0.026470687161548555,0.4666666666666667,0.9753086419753086,0.2529411764705882,0.9,0.9130434782608695,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.031028960363005478,0.0384946949602122,0.03343283582089552,0.026470687161548555,0.5,0.9876543209876543,0.16862745098039217,0.72,0.9565217391304348,0.0,0.20822807650667627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
